symbol,date,open,high,low,close,volume
NVDA,2026-03-26,176.07,176.51,171.14,171.24,186152200
NVDA,2026-03-27,170.0,170.97,167.01,167.52,196212700
NVDA,2026-03-30,168.78,169.45,164.27,165.17,185627000
NVDA,2026-03-31,166.97,174.62,166.96,174.4,226181300
NVDA,2026-04-01,176.0,177.37,174.75,175.75,168132000
NVDA,2026-04-02,172.18,177.49,171.37,177.39,143143200
NVDA,2026-04-06,177.155,177.79,175.76,177.64,107564300
NVDA,2026-04-07,175.725,178.23,173.66,178.1,132534900
NVDA,2026-04-08,184.5,185.26,180.3,182.08,147732700
NVDA,2026-04-09,181.84,184.08,180.62,183.91,116428500
NVDA,2026-04-10,184.31,190.0,184.3,188.63,160459500
NVDA,2026-04-13,186.03,189.66,185.74,189.31,133648200
NVDA,2026-04-14,190.84,196.51,190.77,196.51,161307000
NVDA,2026-04-15,196.54,200.4,195.74,198.87,185338400
NVDA,2026-04-16,197.43,199.85,195.81,198.35,134012900
NVDA,2026-04-17,199.9,201.7,199.27,201.68,160324400
NVDA,2026-04-20,199.98,202.17,197.8397,202.06,119381400
NVDA,2026-04-21,202.13,202.75,199.0,199.88,107945300
NVDA,2026-04-22,200.99,202.5,199.0,202.5,107501000
NVDA,2026-04-23,202.46,203.829,197.2206,199.64,113561800
NVDA,2026-04-24,199.96,210.95,199.81,208.27,214134400
NVDA,2026-04-27,209.645,216.825,207.38,216.61,187172400
NVDA,2026-04-28,209.49,214.73,208.2,213.17,180275400
NVDA,2026-04-29,212.7,212.72,207.5758,209.25,123711800
NVDA,2026-04-30,209.93,210.3,198.7,199.57,225239200
NVDA,2026-05-01,201.28,203.0,197.12,198.45,128647000
NVDA,2026-05-04,199.5,201.73,194.74,198.48,125368100
NVDA,2026-05-05,199.3,200.24,196.03,196.5,113406600
NVDA,2026-05-06,199.89,208.265,198.61,207.83,188362800
NVDA,2026-05-07,208.34,214.2,206.5,211.5,168307900
NVDA,2026-05-08,213.03,217.8,212.89,215.2,136421400
NVDA,2026-05-11,214.035,222.3,213.89,219.44,160685800
NVDA,2026-05-12,218.545,223.75,214.92,220.78,159176600
NVDA,2026-05-13,224.93,227.84,221.5653,225.83,150405400
NVDA,2026-05-14,229.85,236.54,229.3,235.74,180782900
NVDA,2026-05-15,229.76,231.5,224.24,225.32,180977600
NVDA,2026-05-18,229.87,230.0,218.37,222.32,146280900
NVDA,2026-05-19,219.62,224.48,217.91,220.61,140948200
NVDA,2026-05-20,223.18,226.13,220.495,223.47,184201600
NVDA,2026-05-21,222.29,227.3999,217.93,219.51,203381800
NVDA,2026-05-22,220.904,221.01,214.8,215.33,169275700
NVDA,2026-05-26,216.54,218.18,212.0,214.86,187202600
NVDA,2026-05-27,214.12,214.15,208.78,212.6,167601200
NVDA,2026-05-28,211.275,215.5191,211.22,214.25,143996000
NVDA,2026-05-29,214.575,217.8599,211.13,211.14,289410600
NVDA,2026-06-01,215.73,224.87,215.7,224.36,212850700
NVDA,2026-06-02,227.18,232.28,221.35,222.82,193362900
NVDA,2026-06-03,221.72,222.82,214.51,214.75,160907000
NVDA,2026-06-04,213.905,221.6,210.97,218.66,169022200
NVDA,2026-06-05,214.53,214.87,204.33,205.1,219655500
NVDA,2026-06-08,210.18,210.47,206.0,208.64,138372800
NVDA,2026-06-09,210.615,211.4,199.34,208.19,180962500
NVDA,2026-06-10,204.43,207.22,199.92,200.42,161746600
NVDA,2026-06-11,201.49,205.66,199.54,204.87,158643200
NVDA,2026-06-12,204.86,207.07,203.4385,205.19,112345300
NVDA,2026-06-15,208.92,212.7107,208.34,212.45,149936700
NVDA,2026-06-16,211.18,211.49,207.29,207.41,125694100
NVDA,2026-06-17,208.53,209.21,203.08,204.65,128363500
NVDA,2026-06-18,207.33,211.39,206.5,210.69,241272000
NVDA,2026-06-22,211.44,213.99,207.72,208.65,122041400
NVDA,2026-06-23,202.17,203.77,200.0,200.04,153496200
NVDA,2026-06-24,200.12,201.67,196.58,199.0,151810700
NVDA,2026-06-25,200.08,200.8,192.13,195.74,150205600
NVDA,2026-06-26,193.12,195.55,191.22,192.53,179304100
